sample_id	country	accession	layout
SRR31897984	Indonesia	SRR31897984	single
SRR31897983	Indonesia	SRR31897983	single
SRR31897982	Indonesia	SRR31897982	paired
SRR31897981	Indonesia	SRR31897981	paired
SRR21679075	Indonesia	SRR21679075	paired
SRR7964123	Malaysia	SRR7964123	paired
SRR7964124	Malaysia	SRR7964124	paired
SRR7964125	Malaysia	SRR7964125	paired
SRR7964126	Malaysia	SRR7964126	paired
SRR7964127	Malaysia	SRR7964127	paired
DRR076141	Vietnam	DRR076141	single
DRR076142	Vietnam	DRR076142	single
DRR076143	Vietnam	DRR076143	single
DRR076144	Vietnam	DRR076144	single
DRR076145	Vietnam	DRR076145	single
